,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1389,WSM,"Williams-Sonoma, Inc.",3,3.0,4.0,Average,-11.0,-8.809090909090909,-2.1909090909090914,2020-02
1390,WSO,"Watsco, Inc.",4,3.0,3.0,Average,-9.7,-10.463636363636363,0.7636363636363637,2020-02
1391,WSR,Whitestone REIT,1,4.0,3.0,Laggard,-5.5,-11.545454545454545,6.045454545454545,2020-02
1392,WST,"West Pharmaceutical Services, Inc.",4,3.0,5.0,Leader,-3.5,-8.216666666666667,4.716666666666667,2020-02
1393,WTFC,Wintrust Financial Corporation,3,5.0,2.0,Average,-15.2,-11.945454545454545,-3.254545454545454,2020-02
1394,WTRG,"Essential Utilities, Inc.",4,4.0,5.0,Average,-16.7,-8.491666666666665,-8.208333333333334,2020-02
1395,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,4.0,Average,-5.6,-7.518181818181817,1.918181818181817,2020-02
1396,WU,Western Union Company,4,1.0,5.0,Average,-16.8,-9.575,-7.225000000000001,2020-02
1397,WW,"WW International, Inc.",2,1.0,3.0,Average,-9.0,-13.681818181818182,4.681818181818182,2020-02
1398,WWD,"Woodward, Inc.",4,3.0,4.0,Average,-11.0,-8.672727272727274,-2.3272727272727263,2020-02
1399,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,1.0,Average,-4.3,-7.191666666666667,2.8916666666666675,2020-02
1400,WWW,"Wolverine World Wide, Inc.",2,1.0,2.0,Average,-16.7,-17.436363636363634,0.7363636363636346,2020-02
1401,WY,Weyerhaeuser Company,5,5.0,3.0,Average,-10.3,-10.281818181818181,-0.01818181818181941,2020-02
1402,WYND,"Wyndham Destinations, Inc.",3,1.0,3.0,Average,-17.8,-12.31818181818182,-5.481818181818181,2020-02
1403,WYNN,"Wynn Resorts, Limited",4,3.0,2.0,Laggard,-13.6,-10.218181818181817,-3.3818181818181827,2020-02
1404,X,United States Steel Corporation,2,5.0,1.0,Laggard,-11.5,-14.766666666666667,3.2666666666666675,2020-02
1405,XEC,Cimarex Energy Co.,3,5.0,1.0,Average,-24.2,-12.266666666666664,-11.933333333333335,2020-02
1406,XEL,Xcel Energy Inc.,5,5.0,5.0,Leader,-9.9,-9.366666666666667,-0.5333333333333332,2020-02
1407,XHR,"Xenia Hotels & Resorts, Inc.",2,5.0,4.0,Average,-20.0,-12.227272727272727,-7.772727272727273,2020-02
1408,XLNX,"Xilinx, Inc.",5,3.0,1.0,Average,-0.7,-5.408333333333334,4.708333333333334,2020-02
1409,XNCR,"Xencor, Inc.",2,3.0,3.0,Laggard,-4.3,-7.3999999999999995,3.0999999999999996,2020-02
1410,XOM,Exxon Mobil Corporation,5,5.0,1.0,Average,-15.8,-15.275,-0.5250000000000004,2020-02
1411,XPER,Xperi Holding Corporation,1,1.0,2.0,Average,6.8,-6.709090909090909,13.509090909090908,2020-02
1412,XPO,"XPO Logistics, Inc.",4,1.0,5.0,Laggard,-16.8,-9.575,-7.225000000000001,2020-02
1413,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,4.0,Average,-12.1,-9.436363636363637,-2.6636363636363622,2020-02
1414,XRX,Xerox Holdings Corporation,4,4.0,4.0,Leader,-9.5,-7.827272727272728,-1.672727272727272,2020-02
1415,XYL,Xylem Inc.,4,2.0,2.0,Leader,-5.0,-9.636363636363637,4.636363636363637,2020-02
1416,Y,Alleghany Corporation,4,5.0,4.0,Laggard,-15.7,-12.254545454545452,-3.445454545454547,2020-02
1417,YELP,Yelp Inc,2,3.0,2.0,Laggard,-4.1,-10.318181818181818,6.218181818181819,2020-02
1418,YETI,"YETI Holdings, Inc.",3,2.0,5.0,Leader,-16.8,-6.433333333333334,-10.366666666666667,2020-02
1419,YUM,"Yum! Brands, Inc.",5,1.0,2.0,Average,-15.2,-6.4818181818181815,-8.718181818181819,2020-02
1420,ZBH,"Zimmer Biomet Holdings, Inc.",5,1.0,3.0,Laggard,-7.9,-7.909090909090909,0.009090909090908816,2020-02
1421,ZBRA,Zebra Technologies Corporation Class A,4,2.0,4.0,Leader,-11.7,-9.436363636363637,-2.263636363636362,2020-02
1422,ZION,"Zions Bancorporation, N.A.",4,5.0,2.0,Average,-11.4,-13.20909090909091,1.8090909090909104,2020-02
1423,ZTS,"Zoetis, Inc. Class A",5,2.0,5.0,Average,-0.7,-6.666666666666667,5.966666666666667,2020-02
1424,ZUMZ,Zumiez Inc.,1,3.0,4.0,Average,-14.9,-7.800000000000001,-7.1,2020-02
1425,ZYXI,"Zynex, Inc.",1,2.0,5.0,Average,35.5,-4.741666666666666,40.24166666666667,2020-02
