,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1394,WTRG,"Essential Utilities, Inc.",4,4.0,4.0,Average,10.7,4.2,6.499999999999999,2020-01
1395,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,4.0,Average,-0.1,0.9090909090909091,-1.009090909090909,2020-01
1396,WU,Western Union Company,4,1.0,5.0,Average,0.4,-0.03333333333333354,0.43333333333333357,2020-01
1397,WW,"WW International, Inc.",2,1.0,2.0,Average,-13.7,-4.827272727272728,-8.872727272727271,2020-01
1398,WWD,"Woodward, Inc.",4,3.0,5.0,Average,-1.8,-2.6416666666666666,0.8416666666666666,2020-01
1399,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,1.0,Average,-24.6,-4.358333333333333,-20.241666666666667,2020-01
1400,WWW,"Wolverine World Wide, Inc.",2,1.0,3.0,Average,-6.4,-7.416666666666668,1.0166666666666675,2020-01
1401,WY,Weyerhaeuser Company,5,5.0,5.0,Average,-4.1,-2.7636363636363637,-1.336363636363636,2020-01
1402,WYND,"Wyndham Destinations, Inc.",3,1.0,4.0,Average,-6.1,0.10909090909090935,-6.209090909090909,2020-01
1403,WYNN,"Wynn Resorts, Limited",4,3.0,4.0,Laggard,-9.2,-1.8,-7.3999999999999995,2020-01
1404,X,United States Steel Corporation,2,5.0,1.0,Laggard,-20.5,-14.508333333333333,-5.991666666666667,2020-01
1405,XEC,Cimarex Energy Co.,3,5.0,1.0,Average,-16.4,-9.549999999999999,-6.85,2020-01
1406,XEL,Xcel Energy Inc.,5,5.0,3.0,Leader,9.0,0.16363636363636386,8.836363636363636,2020-01
1407,XHR,"Xenia Hotels & Resorts, Inc.",2,5.0,4.0,Average,-13.5,-2.3636363636363638,-11.136363636363637,2020-01
1408,XLNX,"Xilinx, Inc.",5,3.0,1.0,Average,-13.6,-7.341666666666666,-6.258333333333334,2020-01
1409,XNCR,"Xencor, Inc.",2,3.0,2.0,Laggard,-1.3,0.018181818181818035,-1.3181818181818181,2020-01
1410,XOM,Exxon Mobil Corporation,5,5.0,1.0,Average,-11.0,-5.8500000000000005,-5.1499999999999995,2020-01
1411,XPER,Xperi Holding Corporation,1,1.0,3.0,Average,-13.0,-9.558333333333332,-3.441666666666668,2020-01
1412,XPO,"XPO Logistics, Inc.",4,1.0,4.0,Laggard,11.6,4.109090909090909,7.49090909090909,2020-01
1413,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,4.0,Average,-1.0,-0.6909090909090909,-0.3090909090909091,2020-01
1414,XRX,Xerox Holdings Corporation,4,4.0,5.0,Leader,-3.5,-2.983333333333334,-0.5166666666666662,2020-01
1415,XYL,Xylem Inc.,4,2.0,2.0,Leader,3.6,-0.27272727272727276,3.872727272727273,2020-01
1416,Y,Alleghany Corporation,4,5.0,3.0,Laggard,-0.2,-4.71,4.51,2020-01
1417,YELP,Yelp Inc,2,3.0,2.0,Laggard,-6.4,0.018181818181818035,-6.418181818181818,2020-01
1418,YETI,"YETI Holdings, Inc.",3,2.0,5.0,Leader,4.5,-0.3416666666666665,4.841666666666667,2020-01
1419,YUM,"Yum! Brands, Inc.",5,1.0,1.0,Average,5.0,-4.416666666666667,9.416666666666668,2020-01
1420,ZBH,"Zimmer Biomet Holdings, Inc.",5,1.0,4.0,Laggard,-1.2,1.063636363636364,-2.2636363636363637,2020-01
1421,ZBRA,Zebra Technologies Corporation Class A,4,2.0,4.0,Leader,-6.4,-0.6909090909090909,-5.709090909090909,2020-01
1422,ZION,"Zions Bancorporation, N.A.",4,5.0,3.0,Average,-12.4,-4.71,-7.69,2020-01
1423,ZTS,"Zoetis, Inc. Class A",5,2.0,5.0,Average,1.6,1.383333333333333,0.216666666666667,2020-01
1424,ZUMZ,Zumiez Inc.,1,3.0,5.0,Average,-9.8,-4.466666666666668,-5.333333333333333,2020-01
1425,ZYXI,"Zynex, Inc.",1,2.0,5.0,Average,22.1,-0.9833333333333331,23.083333333333336,2020-01
