,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1401,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,1.0,Average,-27.2,-26.791666666666668,-0.40833333333333144,2020-03
1402,WWW,"Wolverine World Wide, Inc.",2,1.0,2.0,Average,-41.8,-23.38181818181818,-18.418181818181818,2020-03
1403,WY,Weyerhaeuser Company,5,5.0,4.0,Average,-33.4,-23.15,-10.25,2020-03
1404,WYND,"Wyndham Destinations, Inc.",3,1.0,3.0,Average,-44.4,-30.825000000000003,-13.574999999999996,2020-03
1405,WYNN,"Wynn Resorts, Limited",4,3.0,2.0,Laggard,-44.3,-21.808333333333334,-22.491666666666664,2020-03
1406,X,United States Steel Corporation,2,5.0,1.0,Laggard,-21.3,-31.875000000000004,10.575000000000003,2020-03
1407,XEC,Cimarex Energy Co.,3,5.0,1.0,Average,-49.1,-43.800000000000004,-5.299999999999997,2020-03
1408,XEL,Xcel Energy Inc.,5,5.0,5.0,Leader,-2.6,-16.0,13.4,2020-03
1409,XHR,"Xenia Hotels & Resorts, Inc.",2,5.0,2.0,Average,-29.3,-26.29090909090909,-3.0090909090909115,2020-03
1410,XLNX,"Xilinx, Inc.",5,3.0,1.0,Average,-6.6,-17.891666666666666,11.291666666666666,2020-03
1411,XNCR,"Xencor, Inc.",2,3.0,4.0,Laggard,-8.0,-16.036363636363635,8.036363636363635,2020-03
1412,XOM,Exxon Mobil Corporation,5,5.0,1.0,Average,-26.2,-34.175,7.974999999999998,2020-03
1413,XPER,Xperi Holding Corporation,1,1.0,3.0,Average,-17.9,-34.099999999999994,16.199999999999996,2020-03
1414,XPO,"XPO Logistics, Inc.",4,1.0,5.0,Laggard,-34.1,-15.466666666666667,-18.633333333333333,2020-03
1415,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,2.0,Average,-20.9,-7.609090909090909,-13.29090909090909,2020-03
1416,XRX,Xerox Holdings Corporation,4,4.0,3.0,Leader,-40.4,-17.018181818181816,-23.381818181818183,2020-03
1417,XYL,Xylem Inc.,4,2.0,2.0,Leader,-15.8,-7.609090909090909,-8.190909090909091,2020-03
1418,Y,Alleghany Corporation,4,5.0,4.0,Laggard,-15.6,-25.75833333333333,10.15833333333333,2020-03
1419,YELP,Yelp Inc,2,3.0,3.0,Laggard,-42.3,-12.154545454545454,-30.14545454545454,2020-03
1420,YETI,"YETI Holdings, Inc.",3,2.0,4.0,Leader,-35.5,-13.154545454545454,-22.345454545454544,2020-03
1421,YUM,"Yum! Brands, Inc.",5,1.0,1.0,Average,-23.2,-13.008333333333335,-10.191666666666665,2020-03
1422,ZBH,"Zimmer Biomet Holdings, Inc.",5,1.0,3.0,Laggard,-25.6,-10.891666666666666,-14.708333333333336,2020-03
1423,ZBRA,Zebra Technologies Corporation Class A,4,2.0,3.0,Leader,-13.0,-14.627272727272727,1.627272727272727,2020-03
1424,ZION,"Zions Bancorporation, N.A.",4,5.0,2.0,Average,-33.0,-29.263636363636362,-3.736363636363638,2020-03
1425,ZTS,"Zoetis, Inc. Class A",5,2.0,5.0,Average,-11.7,-11.4,-0.29999999999999893,2020-03
1426,ZUMZ,Zumiez Inc.,1,3.0,4.0,Average,-34.7,-17.654545454545453,-17.04545454545455,2020-03
1427,ZYXI,"Zynex, Inc.",1,2.0,5.0,Average,-15.0,-15.0,0.0,2020-03
